"POLICY_ID","FULL_DOC_LINK","TITLE","DATE","SUBJECT","KEYWORDS","ABSTRACT","IS_RELEVANT"
"LEX-FAOC141747","http://extwprlegs1.fao.org/docs/pdf/mex141747.pdf","Ley de agricultura urbana para el Estado de Puebla.","2013","Agricultural & rural development","Urban and peri-urban agriculture, Community management, Family farming","La presente Ley tiene por objetivo el fomento de la agricultura urbana y periurbana, a través de: a) la promoción de la autoproducción alimentaria y el desarrollo de la agricultura, mediante el aprovechamiento y uso de espacios urbanos y periurbanos; b) el fortalecimiento de la participación familiar y comunitaria, mediante la organización e inclusión social. En particular la Ley promueve el desarrollo de programas de formación, capacitación y asistencia técnica en actividades de producción, tra",NA
"LEX-FAOC147043","http://extwprlegs1.fao.org/docs/pdf/per147043.pdf","Ley Nº 30321 - Ley de creación del Fondo de Contingencia para Remediación Ambiental.","2015","Environment gen., Mineral resources","Institution, Special fund, Ecosystem preservation, Soil rehabilitation, Oil pollution, Disasters, Soil pollution/quality, Pollution control","La presente Ley crea el Fondo de Contingencia para Remediación Ambiental, para el financiamiento de las acciones de remediación ambiental de sitios impactados como consecuencia de las actividades de hidrocarburos que impliquen riesgos a la salud y al ambiente que ameriten una atención prioritaria y excepcional del Estado, entendiéndose como sitio impactado, los pozos e instalaciones mal abandonadas, suelos contaminados, efluentes, derrames, fugas, residuos sólidos, emisiones, restos o depósitos",NA
"LEX-FAOC078635","http://extwprlegs1.fao.org/docs/pdf/per78635.pdf","Resolución Nº 325/08/AG/SENASA - Listas de plaguicidas agrícolas cuyo registro se encuentra restringido o prohibido.","2008","Cultivated plants","Plant protection, Pesticides, Toxicity/poisoning, Access-to-information, Registration","La presente Resolución dispone la publicación de las listas de plaguicidas agrícolas, de plaguicidas químicos de uso agrícola, de productos biológicos formulados registrados y de plaguicidas agrícolas por nombre común del ingrediente activo cuyo registro se encuentra restringido o prohibido.",NA
"LEX-FAOC091093","http://extwprlegs1.fao.org/docs/pdf/per91093.pdf","Resolución Nº 176/05/AG - Requisitos fitosanitarios para la importación de semillas germinadas de palma aceitera procedentes de Indonesia.","2009","Cultivated plants","Plant production, Plant protection, Oleaginous plants, Planting material/seeds, International trade, Hygiene/sanitary procedures","La presente Resolución establece los requisitos fitosanitarios de necesario cumplimiento en la importación de semillas germinadas de palma aceitera (Elaeis guineensis) procedentes de Indonesia.",NA
"LEX-FAOC159128","http://extwprlegs1.fao.org/docs/pdf/per159128.pdf","Resolución Nº 143/16/SERFOR - Modifica la denominación de ""Lista Oficial de Especies Forestales Maderables Aprovechables con Fines Comerciales"" por ""Lista Oficial de Especies Forestales"".","2016","Forestry","Forestry protection measures, Timber extraction/logging, Timber, Internal trade, International trade, Protection of species","La presente Resolución modifica la denominación de “Lista Oficial de Especies Forestales Maderables Aprovechables con Fines Comerciales” por “Lista Oficial de Especies Forestales"". Establece que el objetivo de la “Lista Oficial de Especies Forestales” es la estandarización de las denominaciones científicas y comunes de las especies forestales, las mismas que deben ser utilizadas por todas las personas naturales y jurídicas de derecho público y privado a nivel nacional, para la gestión de los rec",NA
"LEX-FAOC147070","http://extwprlegs1.fao.org/docs/pdf/per147070.pdf","Resolución Nº 050/15/MINAGRI/SENASA/DIAIA - Programa Nacional de Monitoreo de Contaminantes en alimentos agropecuarios primarios y piensos - 2015.","2015","Livestock, Food & nutrition","Food quality control/food safety, Hygiene/sanitary procedures, Agricultural commodities, Nutrition, Fish products, Processing/handling, Packaging/labelling, Codex Alimentarius, Toxicity/poisoning, Traceability/product tracing, HACCP, Food security, Right to food, Animal production, Animal health, Animal feed/feedstuffs, Drugs, Residues","La presente Resolución establece el nuevo Programa Nacional de Monitoreo de Contaminantes en alimentos agropecuarios primarios y piensos para el período abril 2015 a marzo 2016, que especifica el ámbito geográfico a muestrear, número de muestras, tipo de alimentos y relación de plaguicidas químicos de uso agrícola, medicamentos de uso veterinario, metales pesados, microorganismos y micotoxinas, así como el procedimiento a seguir.",NA
"LEX-FAOC158854","http://extwprlegs1.fao.org/docs/pdf/chi158854.pdf","Resolución Nº 5.482 - Modifica Resolución N° 1.557 de 2014, que establece exigencias para la autorización de plaguicidas.","2016","Environment gen., Cultivated plants","Pollution control, Pesticides, Public health, Plant protection, Registration, Authorization/permit, Standards, Toxicity/poisoning","En virtud de la presente Resolución se actualizan los requisitos técnicos y las directrices para la autorización de plaguicidas (establecidos en la Resolución Nº 1.557 de 2014), en base a los nuevos requisitos y criterios de la Unión Europea, y a las nuevas directrices de ensayos de la Organización para la Cooperación y el Desarrollo Económicos (OCDE).",NA
"LEX-FAOC026852","http://extwprlegs1.fao.org/docs/texts/per26852.doc","Ley Nº 27460 - Ley de promoción y desarrollo de la acuicultura.","2001","Environment gen., Fisheries, Sea, Water","Marine pollution, Aquaculture, Mariculture, EIA, Institution, Concession, Fishing authorization, Legal proceedings/administrative proceedings, Research, Special fund, Offences/penalties, Freshwater quality/freshwater pollution","La presente Ley regula y promueve la actividad acuícola en aguas marinas, aguas continentales o utilizando aguas salobres, como fuente de alimentación, empleo e ingresos, optimizando los beneficios económicos en armonía con la preservación del ambiente y la conservación de la biodiversidad. Están comprendidos en los alcances de esta Ley las personas naturales o jurídicas que desarrollen actividades acuícolas, las cuales comprenden el cultivo de especies hidrobiológicas en forma organizada y tecn",NA
"LEX-FAOC090364","http://extwprlegs1.fao.org/docs/texts/chi90364.doc","Decreto Nº 96 - Reglamento de los Recursos destinados a la Investigación del Bosque Nativo.","2008","Forestry","Forest management/forest conservation, Afforestation/reforestation, Special fund, Biodiversity","El presente Decreto tiene por objeto la reglamentación de la Ley Nº 20.283 en lo que se refiere a la utilización de los recursos destinados a la investigación del bosque nativo. En particular, dichos fondos están destinados a incentivar la investigación científica y tecnológica relacionada con el bosque nativo y la protección de su biodiversidad; la creación y establecimiento de programas de capacitación, educación y transferencia tecnológica en áreas rurales; la evaluación de los efectos de las",NA
"LEX-FAOC018203","http://extwprlegs1.fao.org/docs/pdf/per18203.pdf","Decreto Supremo Nº 026/92/AG - Declara de interés nacional la promoción, conservación, desarrollo, mejoramiento y aprovechamiento de los camélidos sudamericanos.","1992","Wild species & ecosystems","Institution, Protection of species","El Decreto, que consta de 8 artículos y 6 disposiciones complementarias, declara de interés nacional la promoción, conservación, desarrollo, mejoramiento y aprovechamiento de los camélidos sudamericanos, y crea el Consejo Nacional de Camélidos Sudamericanos (CONACS).",NA
"LEX-FAOC017950","http://extwprlegs1.fao.org/docs/texts/mex17950.doc","NOM-057-ZOO-1997: Método de prueba para la evaluación de efectividad en acaricidas para el control de la varroa.","1998","Livestock","Animal health, Apiculture/sericulture, Pests/diseases","La presente Norma es de observancia obligatoria en todo el territorio nacional y tiene por objeto establecer los métodos de prueba y los parámetros de efectividad biológica que deben cumplir los productos acaricidas para diagnosticar y controlar la varroasis de las abejas. Los acaricidas de uso en Medicina Veterinaria, cuya finalidad sea el control de Varroa jacobsoni O. en abejas, que pretendan la aprobación oficial ante la Secretaría de Agricultura, Ganadería y Desarrollo Rural, para ser comer",NA
"LEX-FAOC152726","http://extwprlegs1.fao.org/docs/pdf/per152726.pdf","Resolución Nº 588/15/MINAGRI - Modifica el Manual de operaciones del Programa de Desarrollo Productivo Agrario Rural (AGRO RURAL).","2015","Agricultural & rural development","Institution, Legal proceedings/administrative proceedings, Agricultural development, Agricultural commodities, Credit, Inspection","La presente Resolución modifica el Manual de operaciones del Programa de Desarrollo Productivo Agrario Rural (AGRO RURAL), en aspectos relacionados con las funciones del Órgano de Control Institucional (OCI), que es parte del Sistema Nacional de Control (SNC), y cuya finalidad es llevar a cabo el control gubernamental de AGRO RURAL, promoviendo la correcta y transparente gestión de los recursos y bienes de la entidad, cautelando la legalidad y eficiencia de sus actos y operaciones, así como, el",NA
"LEX-FAOC108236","http://extwprlegs1.fao.org/docs/pdf/chi108236.pdf","Resolución Nº 1.692 - Establece área reglamentada Polilla del Racimo de la Vid (Lobesia Botrana) en la Comuna de Tucapel, de la Región del Biobío.","2011","Cultivated plants","Plant protection, Pests/diseases, Quarantine, Viticulture/oenological practices","Por la presente Resolución se establece un área reglamentada para el control de la plaga de la Polilla del Racimo de la Vid, en la que deberán aplicarse las medidas cuarentenarias y fitosanitarias indicadas.",NA
"LEX-FAOC171655","http://extwprlegs1.fao.org/docs/pdf/per171655.pdf","Resolución Nº 043-2017-MINAGRI - Modifica el Decreto Supremo Nº 008-2014-MINAGRI, Reglamento de organización y funciones (ROF) del Ministerio de Agricultura y Riego (MINAGRI).","2017","Agricultural & rural development, Water","Institution, Legal proceedings/administrative proceedings, Irrigation, Agricultural development, Special fund, Policy/planning","La presente Resolución modifica el Reglamento de organización y funciones (ROF) del Ministerio de Agricultura y Riego (MINAGRI), en el sentido de eliminar requisitos en diversos Procedimientos Administrativos y/o modificar sus respectivos requisitos; asimismo, modifica el tipo de calificación de silencio positivo a aprobación automática para diversos procedimientos.",NA
