FEDERAL COMMUNICATIONS COMMISSION,USA,Federal Register,8643093b24b64ac0e262bdc850cbe80b7910efc6,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2020-28025/htm,,2021-02-12,2020-28025,Federal,"In this Report and Order (Order), the Federal Communications Commission declines to adopt rules proposed in the Commission's 2015 Notice of Proposed Rulemaking, 30 FCC Rcd 6711 (2015) (2015 NPRM) in this proceeding and, therefore, terminates the proceeding. While the Commission continues to support unlicensed white space devices and wireless microphone user operations and continues to believe they serve important interests, based on the record of this proceeding and in light of other actions it has taken during the years since the rules were proposed, coupled with the increased burden that its 2015 proposal would place on the use by broadcasters of spectrum in the more consolidated TV band that now exists following the Incentive Auction, the Commission finds that the rules proposed in the 2015 NPRM would not serve the public interest. In reaching this conclusion, the Commission finds other actions it has taken since the 2015 NPRM to support white space devices and wireless microphones are the preferred avenues for the continued support of these services. Accordingly, the Commission terminates this docket.",Amendment of the Commission's Rules To Provide for the Preservation of One Vacant Channel in the UHF Television Band for Use by White Space Devices and Wireless Microphones,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
FEDERAL COMMUNICATIONS COMMISSION,USA,Federal Register,8fd19c08d4ba0a7fd487100405a909b415e5ee74,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-00588/htm,,2021-02-12,2021-00588,Federal,"In this document, the Federal Communications Commission (Commission) announces the operational date of certain rules for funding year 2020.",Promoting Telehealth in Rural America,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,f8eb7ddbc9b741ab35a09a4e6653c200be95cd69,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-03069/htm,,2021-02-12,2021-03069,Federal,"In accordance with the Presidential directive as expressed in the memorandum of January 20, 2021, from the Assistant to the President and Chief of Staff, entitled ``Regulatory Freeze Pending Review,'' this action proposes, following a brief public comment period, to further delay until April 23, 2021, the effective date of the rule entitled ``National Vaccine Injury Compensation Program: Revisions to the Vaccine Injury Table,'' published in the Federal Register on January 21, 2021. That final rule is scheduled to take effect on February 22, 2021. HHS seeks comments on this proposed delay, which would allow it additional opportunity for review and consideration of the new rule.",National Vaccine Injury Compensation Program: Revisions to the Vaccine Injury Table; Notice of Proposed Rulemaking; Public Comment Period; Delay of Effective Date,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
COMMODITY FUTURES TRADING COMMISSION,USA,Federal Register,2abb13af50d16bda047b640bea09ae3a61859bfa,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2020-28945/htm,,2021-02-12,2020-28945,Federal,"On November 30, 2018, the Commodity Futures Trading Commission (``CFTC'' or the ``Commission'') published a ``Swap Execution Facilities and Trade Execution Requirement'' notice of proposed rulemaking (``NPRM'') in the Federal Register. While the Commission has adopted certain proposals from the NPRM, in light of feedback the Commission received in response to the remaining proposals in the NPRM, the Commission has determined to not proceed with those unadopted proposals relating to the regulation of swap execution facilities (``SEFs'') and the trade execution requirement (``Determination''). In separate final rules, the Commission adopted the following portions of the NPRM: Two exemptions, pursuant to Commodity Exchange Act (``CEA'') section 4(c), from the trade execution requirement in CEA section 2(h)(8); and final rules related to audit trail requirements for post- trade allocations, SEF financial resource requirements, and SEF chief compliance officer requirements (collectively, the ``Final Rules''). As such, this withdrawal does not impact or alter any of those sections of the NPRM that are being adopted in the Final Rules. In light of the Determination, the Commission has decided to withdraw the unadopted portions of the NPRM.",Swap Execution Facilities and Trade Execution Requirement,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF COMMERCE,USA,Federal Register,b2befd6e81c5b0fd4254b2cf658d7630c2ede0d9,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02834/htm,,2021-02-12,2021-02834,Federal,"NMFS issues this final rule under the authority of the Magnuson-Stevens Fishery Conservation and Management Act (MSA) to approve and implement rebuilding plans recommended by the Pacific Fishery Management Council (Council) for three overfished salmon stocks: Juan de Fuca, Queets, and Snohomish natural coho salmon. NMFS determined in 2018 that these stocks were overfished under the MSA, due to spawning escapement falling below the required level for the 3-year period 2014-2016. The MSA requires overfished stocks to be rebuilt, generally within 10 years.",Fisheries Off West Coast States; West Coast Salmon Fisheries; Rebuilding Coho Salmon Stocks,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,56c22388f2b996d332b13588af0d1b75c4fa5144,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02745/htm,,2021-02-12,2021-02745,Federal,"The Environmental Protection Agency (EPA) is approving a State Implementation Plan (SIP) revision submitted by the Wisconsin Department of Natural Resources (WDNR or Wisconsin) on December 13, 2019. Wisconsin requests that EPA approve rules related to control of volatile organic compound (VOC) emissions from offset lithographic printing operations into Wisconsin's SIP. These revisions include amendments to the Wisconsin Administrative Code (WAC), Chapter NR 422. These revisions are approvable because they are consistent with the latest Control Techniques Guideline (CTG) for Offset Lithographic Printing and Letterpress Printing, published by EPA in 2006, and such revisions clarify and streamline the VOC reasonably available control technology (RACT) requirements for lithographic printing facilities located in nine counties in Wisconsin (Kenosha, Kewaunee, Manitowoc, Milwaukee, Ozaukee, Racine, Sheboygan, Washington, and Waukesha). EPA proposed to approve this action on September 25, 2020 and received no comments.",Air Plan Approval; Wisconsin; VOC RACT Requirements for Lithographic Printing Facilities,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF THE INTERIOR,USA,Federal Register,0d7ddf2b51a34366921b39e71135a3d38c62e3e3,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-03052/htm,,2021-02-12,2021-03052,Federal,"In accordance with the January 20, 2021 White House Memorandum on Regulatory Freeze Pending Review and the Office of Management and Budget Memorandum M-21-14 of the same date, this action delays the effective date of the final rule entitled ``ONRR 2020 Valuation Reform and Civil Penalty Rule'' that published in the Federal Register on January 15, 2021 (``2020 Rule''). In addition, this action opens a 30- day comment period to allow interested parties to comment on the impact of the delay to the 2020 Rule's effective date as well as issues of fact, law, and policy raised by that rule.",ONRR 2020 Valuation Reform and Civil Penalty Rule: Delay of Effective Date; Request for Public Comment,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
ENVIRONMENTAL PROTECTION AGENCY,USA,Federal Register,cd594244cfc57d408925895c4f9e2e3decdf1522,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02760/htm,,2021-02-12,2021-02760,Federal,"Pursuant to the Federal Clean Air Act (CAA or the Act), the Environmental Protection Agency (EPA) is approving elements of a State Implementation Plan (SIP) submission from the State of Arkansas (State) for the 2015 Ozone (O<INF>3</INF>) National Ambient Air Quality Standards (NAAQS). The State's submission addresses structural SIP requirements for implementation, maintenance, and enforcement of the 2015 O<INF>3</INF> NAAQS (infrastructure SIP or i-SIP). The i-SIP ensures that the Arkansas SIP is adequate to meet the State's responsibilities under the CAA for this NAAQS. We are also approving changes to certain existing State regulations to make them consistent with requirements for the 2015 O<INF>3</INF> NAAQS.",Air Plan Approval; Arkansas; Infrastructure for the 2015 Ozone National Ambient Air Quality Standards,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
LIBRARY OF CONGRESS,USA,Federal Register,a3502ac18e843b0abeabf1339eb4e26ccb6b3a1f,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02837/htm,,2021-02-12,2021-02837,Federal,"The Library of Congress is adopting amendments to its regulations regarding loans of library materials for blind and other print-disabled persons, as authorized by Title XIV of the Library of Congress Technical Corrections Act of 2019, to amend terminology, the description of services, and certification requirements, and to memorialize existing practices in the Library of Congress's National Library Service for the Blind and Print Disabled (NLS).",Loans of Library Materials for Blind and Other Print-Disabled Persons,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF THE INTERIOR,USA,Federal Register,c9b157f6a8b863d297addd7381131c8c37c191ad,https://api.govinfo.gov/packages/FR-2021-02-12/granules/C1-2020-28464/htm,,2021-02-12,C1-2020-28464,Federal,False,Glen Canyon National Recreation Area; Motor Vehicles,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF THE TREASURY,USA,Federal Register,5a3dad7a4a0d37b07eb858fbeaca131cf1218bd6,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-00341/htm,,2021-02-12,2021-00341,Federal,"This document contains corrections to the final regulations (Treasury Decision 9933) that published in the Federal Register on Wednesday, December 2, 2020. The final regulations provide guidance on how an exempt organization subject to the unrelated business income tax determines if it has more than one unrelated trade or business, and, if so, how the exempt organization calculates unrelated business taxable income.",Unrelated Business Taxable Income Separately Computed for Each Trade or Business; Correction,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF THE TREASURY,USA,Federal Register,57fcb75381a36c716e6adbbbd7887695e9f3a094,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-00342/htm,,2021-02-12,2021-00342,Federal,"This document contains corrections to the final regulations (Treasury Decision 9933) that published in the Federal Register on Wednesday, December 2, 2020. The final regulations provide guidance on how an exempt organization subject to the unrelated business income tax determines if it has more than one unrelated trade or business, and, if so, how the exempt organization calculates unrelated business taxable income.",Unrelated Business Taxable Income Separately Computed for Each Trade or Business; Correction,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
FEDERAL TRADE COMMISSION,USA,Federal Register,6203e6074eb6b24d74680c3e99c6e3192743eeac,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2020-28880/htm,,2021-02-12,2020-28880,Federal,The Federal Trade Commission (``FTC'' or ``Commission'') amends the Energy Labeling Rule (``Rule'') to require EnergyGuide labels for portable air conditioners and issue amendments to central air conditioner labels to conform with Department of Energy (``DOE'') changes to efficiency descriptors.,Energy Labeling Rule,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF AGRICULTURE,USA,Federal Register,2f69f2412a008c8026c3d034b2cfeceda47bee86,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02823/htm,,2021-02-12,2021-02823,Federal,"This document directs that a referendum be conducted among eligible producers of Irish potatoes grown in certain designated counties in Idaho, and Malheur County, Oregon, to determine whether they favor continuance of the marketing order regulating the handling of Irish potatoes grown in the production area.","Irish Potatoes Grown in Certain Designated Counties in Idaho, and Malheur County, Oregon; Continuance Referendum",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF TRANSPORTATION,USA,Federal Register,6fc2b26b957b6fa23320b86fa588657878201d8d,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02793/htm,,2021-02-12,2021-02793,Federal,"The FAA is adopting a new airworthiness directive (AD) for all Pilatus Aircraft Ltd. (Pilatus) Model PC-7 airplanes. This AD results from mandatory continuing airworthiness information (MCAI) issued by the aviation authority of another country to identify and correct an unsafe condition on an aviation product. The MCAI describes the unsafe condition as a missing release bar retaining screw on a Harley-type buckle assembly installed on a harness shoulder strap. This condition, if not corrected, could lead to loss of pilot restraint and consequently loss of airplane control or injuries to the crew. The FAA is issuing this AD to address the unsafe condition on these products.",Airworthiness Directives; Pilatus Aircraft Ltd. Airplanes,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
BUREAU OF CONSUMER FINANCIAL PROTECTION,USA,Federal Register,2b056fc205be02dd7856179632f698a8c2b55515,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-01524/htm,,2021-02-12,2021-01524,Federal,"The Bureau of Consumer Financial Protection (Bureau) is adopting a final rule that codifies the Interagency Statement Clarifying the Role of Supervisory Guidance, issued by the Office of the Comptroller of the Currency (OCC), Board of Governors of the Federal Reserve System (Board), Federal Deposit Insurance Corporation (FDIC), National Credit Union Administration (NCUA), and the Bureau (collectively, the agencies) on September 11, 2018 (2018 Statement). By codifying the 2018 Statement, with amendments, the final rule confirms that the Bureau will continue to follow and respect the limits of administrative law in carrying out its supervisory responsibilities. The 2018 Statement reiterated well-established law by stating that, unlike a law or regulation, supervisory guidance does not have the force and effect of law. As such, supervisory guidance does not create binding legal obligations for the public. Because it is incorporated into the final rule, the 2018 Statement, as amended, is binding on the Bureau. The final rule adopts the rule as proposed without substantive change.",Role of Supervisory Guidance,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
FEDERAL RESERVE SYSTEM,USA,Federal Register,efaca12be1f541f82c2474122564cb447cfee77e,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02911/htm,,2021-02-12,2021-02911,Federal,"This document corrects an error in amendatory instruction 2 affecting Part 217 of the Board's Regulation Q published in the Federal Register on February 3, 2021.","Amendments to Capital Planning and Stress Testing Requirements for Large Bank Holding Companies, Intermediate Holding Companies and Savings and Loan Holding Companies",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF THE TREASURY,USA,Federal Register,edba13f9f3499870e9da03e80cc8cd215830aeb6,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-01499/htm,,2021-02-12,2021-01499,Federal,"The OCC is adopting a final rule that codifies the Interagency Statement Clarifying the Role of Supervisory Guidance, issued by the OCC, Board of Governors of the Federal Reserve System (Board), Federal Deposit Insurance Corporation (FDIC), National Credit Union Administration (NCUA), and Bureau of Consumer Financial Protection (Bureau) (collectively, the agencies) on September 11, 2018 (2018 Statement). By codifying the 2018 Statement, with amendments, the final rule confirms that the OCC will continue to follow and respect the limits of administrative law in carrying out its supervisory responsibilities. The 2018 Statement reiterated well-established law by stating that, unlike a law or regulation, supervisory guidance does not have the force and effect of law. As such, supervisory guidance does not create binding legal obligations for the public. Because it is incorporated into the final rule, the 2018 Statement, as amended, is binding on the OCC. The final rule adopts the rule as proposed without substantive change.",Role of Supervisory Guidance,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF TRANSPORTATION,USA,Federal Register,dc6674d50ade7be17457b70e6ca373d1f3872fb7,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-03056/htm,,2021-02-12,2021-03056,Federal,"The FAA is superseding Airworthiness Directive (AD) 2020-19- 02, which applied to certain Airbus Helicopters (previously Eurocopter France) Model SA330J helicopters. AD 2020-19-02 required repetitively inspecting affected tail rotor (T/R) blades and depending on the inspection results, repairing or replacing the T/R blade. AD 2020-19-02 also prohibited installing an affected T/R blade unless it passed the inspections. This AD retains the requirements of AD 2020-19-02 and also clarifies the applicability, clarifies the affected T/R blades in the required actions, reduces a compliance time, and corrects the prohibition requirement. This AD was prompted by the determination that these corrections are necessary. The FAA is issuing this AD to address the unsafe condition on these products.",Airworthiness Directives; Airbus Helicopters,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
