DEPARTMENT OF COMMERCE,USA,Federal Register,141f43d73dcf17e4b42b3dbf86394ddcd4461bb3.txt,https://api.govinfo.gov/packages/FR-2018-01-17/granules/2018-00677/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-17,2018-00677,Federal,"NMFS notifies the public of the aboriginal subsistence whaling quota for bowhead whales that it has assigned to the Alaska Eskimo Whaling Commission (AEWC), and of limitations on the use of the quota deriving from regulations of the International Whaling Commission (IWC). For 2018, the quota is 75 bowhead whales struck. This quota and other applicable limitations govern the harvest of bowhead whales by members of the AEWC.",Whaling Provisions; Aboriginal Subsistence Whaling Quotas,https://api.govinfo.gov/packages/FR-2018-01-17/granules/2018-00677/summary?api_key=
DEPARTMENT OF COMMERCE,USA,Federal Register,b900aa341ac4d0e463378305a1a4d9b263d30cb9.txt,https://api.govinfo.gov/packages/FR-2018-01-17/granules/2018-00666/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-17,2018-00666,Federal,"NMFS, Southeast Region, in collaboration with the Gulf of Mexico Fishery Management Council (Council), intends to prepare a DEIS to describe and analyze management alternatives to be included in the State Management Program for Recreational Red Snapper Amendment to the Fishery Management Plan (FMP) for the Reef Fish Resources of the Gulf of Mexico (State Management Program Amendment). The State Management Program Amendment will consider alternatives that would allocate the total recreational red snapper annual catch limit (ACL) for the Gulf of Mexico (Gulf) among the individual Gulf states of Alabama, Florida, Louisiana, Mississippi, and Texas, and designate the components of the recreational sector that would be included under a state's management program (private angling and/or charter vessel/headboat (for-hire) components). These decisions would form the basis for individual state amendments to the FMP to allow each of the Gulf states to establish management measures for the recreational harvest of red snapper in adjacent Gulf Federal waters. State management would enable each state to specify the management measures that best meet the needs of its constituents, thereby addressing regional socio-economic concerns. The purpose of this NOI is to inform the public of upcoming opportunities to provide additional comments on the scope of issues to be addressed in the DEIS, as specified in this notice.","Fisheries of the Caribbean, Gulf of Mexico, and South Atlantic; Gulf of Mexico State Management Program Amendment for Recreational Red Snapper",https://api.govinfo.gov/packages/FR-2018-01-17/granules/2018-00666/summary?api_key=
DEPARTMENT OF AGRICULTURE,USA,Federal Register,5dcababe33b4a6ccb319b2f6866418d52c801c1d.txt,https://api.govinfo.gov/packages/FR-2018-01-17/granules/2018-00627/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-17,2018-00627,Federal,"The U.S. Department of Agriculture's (USDA) Agricultural Marketing Service (AMS) is reopening the comment period on the notice requesting comments on revisions to the United States Standards for Grades of Pork Carcasses (pork standards) published in the Federal Register (82 FR 48971) on October 23, 2017. The comment period for this notice closed on December 22, 2017. The revisions are intended to modernize the standards and meet stakeholder demands by segregating the population of commodity pork products into uniform groups (of similar quality, value, etc.) that can facilitate the production and marketing of pork and deliver certain eating expectations for the consumer.",United States Standards for Grades of Pork Carcasses,https://api.govinfo.gov/packages/FR-2018-01-17/granules/2018-00627/summary?api_key=
TENNESSEE VALLEY AUTHORITY,USA,Federal Register,65640ebdb90f7dc70562f738d804fd2be2cbbbe6.txt,https://api.govinfo.gov/packages/FR-2018-01-17/granules/2018-00323/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-17,2018-00323,Federal,"The Tennessee Valley Authority (TVA) is proposing to amend its regulations that govern floating cabins located on the Tennessee River and its tributaries. The mooring of floating cabins on the TVA reservoir system has increased, and TVA has determined that this poses an unacceptable risk to navigation, safety, and the environment. Left unaddressed, floating cabins convert the public waters under TVA's management to private use. The proposed amendments would re-define nonnavigable houseboats and floating cabins using one term--``floating cabins''--and prohibit new floating cabins on TVA-managed reservoirs after December 16, 2016. The proposed amendments also include limited mooring standards, limitations on expansions of floating cabins, and requirements for owners to register their floating cabins. Additional health, safety, and environmental standards for floating cabins will be addressed in a later rulemaking once TVA has had the opportunity to discuss such standards with various stakeholders. In addition, and separate from the updated rule amendments for floating cabins, these proposed amendments contain a minor changes to clarify when TVA will allow some water-use facilities (e.g., docks) to be as large as 1,800 square feet.",Floating Cabin Regulation,https://api.govinfo.gov/packages/FR-2018-01-17/granules/2018-00323/summary?api_key=
SECURITIES AND EXCHANGE COMMISSION,USA,Federal Register,0e1971b39ed7ec0a695d0229c7e2cfc970191841.txt,https://api.govinfo.gov/packages/FR-2018-01-16/granules/2018-00529/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-16,2018-00529,Federal,,"Self-Regulatory Organizations; Nasdaq ISE, LLC; Notice of Filing and Immediate Effectiveness of Proposed Rule Change To Amend the Price Level Protection Rule",https://api.govinfo.gov/packages/FR-2018-01-16/granules/2018-00529/summary?api_key=
DEPARTMENT OF AGRICULTURE,USA,Federal Register,bd3310fc0236d8304c0260d66f7270d2fdf2c3e0.txt,https://api.govinfo.gov/packages/FR-2018-01-16/granules/2018-00569/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-16,2018-00569,Federal,"We are affirming our earlier determination that is was necessary to immediately add two new treatment schedules for aircraft for regulated pests to the Plant Protection and Quarantine (PPQ) Treatment Manual. In a previous notice, we made available to the public for review and comment a treatment evaluation document that discussed the existing treatment schedules, described the new treatment schedules, and explained why these changes were immediately added to the PPQ Treatment Manual. Based on the treatment evaluation document and the comments we received, we are affirming the addition of those new treatments to the PPQ Treatment Manual.",Notice of Affirmation of Addition of Treatments for Aircraft for Certain Hitchhiking Pests,https://api.govinfo.gov/packages/FR-2018-01-16/granules/2018-00569/summary?api_key=
DEPARTMENT OF THE INTERIOR,USA,Federal Register,7a0b8b09f7524a557d42a957873a72aab655cf07.txt,https://api.govinfo.gov/packages/FR-2018-01-16/granules/2018-00610/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-16,2018-00610,Federal,"We, the U.S. Fish and Wildlife Service (Service), announce the revised taxonomy of the orangutan under the Endangered Species Act of 1973, as amended (Act). When we listed the orangutan in 1970, the listed entity included all orangutans in the genus Pongo. At that time, the scientific community recognized one species (Pongo pygmaeus) in the genus Pongo, which consisted of two subspecies (P. pygmaeus pygmaeus and P. p. abelii). However, the orangutan has recently been reclassified as belonging to two distinct species: P. pygmaeus and P. abelii. Therefore, we are revising the List of Endangered and Threatened Wildlife to reflect the current scientifically accepted taxonomy and nomenclature of the orangutan. Because all orangutans in the genus Pongo are already included under the original listing of Pongo pygmaeus as endangered under the Act, the newly recognized taxonomic species is considered part of the original listed entity, and this technical correction does not alter the regulatory protections afforded to the orangutan. For the same reason, if other Pongo species emerge due to future taxonomic revisions to further subdivide the genus Pongo, they would be encompassed by the original listing and this technical correction.",Endangered and Threatened Wildlife and Plants; Taxonomical Update for Orangutan,https://api.govinfo.gov/packages/FR-2018-01-16/granules/2018-00610/summary?api_key=
DEPARTMENT OF THE INTERIOR,USA,Federal Register,1b2713ab6f57e98dc195cd93cd903516bc86f41b.txt,https://api.govinfo.gov/packages/FR-2018-01-16/granules/2018-00516/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-16,2018-00516,Federal,This rule removes an outdated reference to a document establishing environmental criteria for electric transmissions lines that is no longer used by the National Park Service to evaluate applications for right-of-way permits.,Rights of Way; Removal of Outdated Reference,https://api.govinfo.gov/packages/FR-2018-01-16/granules/2018-00516/summary?api_key=
DEPARTMENT OF THE INTERIOR,USA,Federal Register,d31c3370b59a095d67afb528f50a54f9de1fe66d.txt,https://api.govinfo.gov/packages/FR-2018-01-16/granules/2018-00515/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-16,2018-00515,Federal,The National Park Service revises its general rule governing the sale or distribution of printed matter to include the free distribution of message-bearing items that do not meet the regulatory definition of ``printed matter.'' This change gives visitors an additional channel of communication while protecting the resources and values of the National Park System.,"General Regulations; Areas of the National Park System, Free Distribution of Other Message-Bearing Items",https://api.govinfo.gov/packages/FR-2018-01-16/granules/2018-00515/summary?api_key=
DEPARTMENT OF TRANSPORTATION,USA,Federal Register,81b0ec1919f6c0a6f0d227acad39126b769524db.txt,https://api.govinfo.gov/packages/FR-2018-01-16/granules/2018-00546/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-16,2018-00546,Federal,"These special conditions are issued for the Airbus Model A330- 841 and A330-941 New Engine Option (A330neo) airplanes. These airplanes will have a novel or unusual design feature when compared to the state of technology envisioned in the airworthiness standards for transport- category airplanes. This design feature is a high-incidence protection system that limits the angle of attack (AOA) at which the airplane can be flown during normal low-speed operations, and that the flightcrew cannot override. The applicable airworthiness regulations do not contain adequate or appropriate safety standards for this design feature. These special conditions contain the additional safety standards that the Administrator considers necessary to establish a level of safety equivalent to that established by the existing airworthiness standards.",Special Conditions: Airbus Model A330-841 and A330-941 New Engine Option (A330neo) Airplanes; Use of High-Incidence Protection and Alpha-Floor Systems,https://api.govinfo.gov/packages/FR-2018-01-16/granules/2018-00546/summary?api_key=
BUREAU OF CONSUMER FINANCIAL PROTECTION,USA,Federal Register,af258bebb6b65b2b9558f138519d13a8b70549ae.txt,https://api.govinfo.gov/packages/FR-2018-01-12/granules/2017-28241/htm?api_key=tukExmaroLjULdfyyQqkppYYMrOBBJJglb5bp6zq,Regulatory Information,2018-01-12,2017-28241,Federal,"The Bureau of Consumer Financial Protection (CFPB or Bureau) is publishing this agenda as part of the Fall 2017 Unified Agenda of Federal Regulatory and Deregulatory Actions. The CFPB reasonably anticipates having the regulatory matters identified below under consideration during the period from November 1, 2017 to October 31, 2018. The next agenda will be published in spring 2018 and will update this agenda through fall 2018. Publication of this agenda is in accordance with the Regulatory Flexibility Act (5 U.S.C. 601 et seq.).",Semiannual Regulatory Agenda,https://api.govinfo.gov/packages/FR-2018-01-12/granules/2017-28241/summary?api_key=
