Keyword;sentence_id;sentence with keyword match;Labelling 
multa;12b24f9_88;- La sancion de multa no podra exceder: a) En caso de infraccion Leve entre (cien colones y hasta un mil colones o el equivalente en dolar)) En caso de infraccion Grave entre 1,000 (Un mil colones y hasta diez mil colones o el equivalente en dolar);
multa;12b24f9_89;En ninguno de los casos el pago de la multa exime al infractor del cumplimiento inmediato de sus obligaciones;
multa;12b24f9_90;#¿NOMBRE?;
multa;12b24f9_91;La certificacion de la resolucion que imponga una multa tendra fuerza ejecutiva no obstante, el Concejo Municipal podra cuando la persona infractora estuviere calificado como contribuyente de este Municipio incorporar al credito tributario municipal del infractor, la cantidad con que se le sanciono en concepto de multa;
multa;12b24f9_92;Para los efectos del inciso anterior el Alcalde informara a la Administracion Tributaria Municipal de toda sancion de multa impuesta;
multa;12b24f9_93;El Concejo Municipal podra, a solicitud escrita del infractor conceder facilidades para el pago de la multa, basandose en la cuantia de la multa impuesta y en la capacidad economica del infractor;
multa;12b24f9_96;- La sancion de clausura opera unicamente para los casos de establecimientos de uso publico y procede cuando declarado el estado de Emergencia Epidemiologica, se compruebe una reiterada actitud infractora de parte de los responsables de su mantenimiento, ;
multa;12b24f9_99;La multa que se permute por servicio social prestado a la comunidad, debera respetar la siguiente regla de conversion;
multa;12b24f9_100;Dos horas de trabajo de utilidad publica sera equivalente a cien colones de multa o su equivalente en dolar;
multa;12b24f9_101;En caso de incumplimiento total del servicio social prestado a la comunidad, el obligado debera cancelar la multa impuesta, y si el incumplimiento fuere parcial, la multa sera el resultado de restar a la multa impuesta, la proporcion abonada a la misma en virtud del servicio social que hubiere prestado;
multa;12b24f9_109;- Si el infractor fuere funcionario publico, sufrira ademas de la multa establecida un incremento en la misma por una tercera parte del limite maximo correspondiente a la infraccion;
multa;12b24f9_130;- Los pagos provenientes de las multas que se impongan en virtud de lo dispuesto en la presente Ordenanza, se centralizaran en el fondo general de este Municipio;
multa;135664a_55;- Las infracciones menos graves seran sancionadas con multas de cien a quinientos dolares, previa evaluacion del Concejo;
multa;135664a_61;#¿NOMBRE?;
multa;135664a_74;"- En los casos que proceda, el Alcalde o el Delegado de la Unidad Ambiental impondra, ademas de la multa correspondiente, el decomiso de materiales, productos, medios o instrumentos utilizados para cometer la infraccion; sin perjuicio de la clausura del e";
multa;135664a_75;- En los casos de los Articulos anteriores, la multa podra permutarse por servicios sociales prestados a la Comunidad en la forma que disponen el Codigo Municipal en su Art 129 y la Constitucion de la Republica;
multa;135664a_77;- El plazo para el pago de la multa sera de tres dias habiles, a partir del dia de la notificacion de la resolucion;
multa;1555e55_104;Si dicha audiencia no se llevara a cabo por incomparecencia del causante del ruido, o llegandose a un acuerdo, este lo incumpliere, se le impondra la multa que corresponda;
multa;1555e55_117;- Salvo sancion especificamente señalada, el incumplimiento de las obligaciones y prohibiciones establecidas en la presente ordenanza, sera sancionado con multa DE 114;
multa;1555e55_120;En caso de no apersonarse el infractor a cancelar la multa correspondiente en un periodo de tres dias habiles contados desde el dia siguiente a la infraccion, se notificara al departamento de cuentas corrientes de esta Municipalidad para que la multa sea recargada a la cuenta de pago de impuesto del infractor;
multa;1555e55_122;- En caso de reincidencia, la multa se fijara en una tercera parte mas del maximo estipulado, Si la infraccion fuere por tercera vez, ademas de la multa antes señalada, se procedera al comiso del aparato, maquinaria o vehiculo generador del sonido estride;
multa;1555e55_124;El objeto o aparato sujeto a comiso se entregara a su legitimo propietario o poseedor una vez cancelada la multa correspondiente;
multa;1555e55_127;En caso de reincidencia la multa sera pagada por sus padres o representantes legales o por la persona que sin ser su representante lo tenga bajo su cuidado;
multa;1555e55_128;Si el menor insistiere en contaminar el ambiente circundante en forma reiterada y la sancion de multa no contribuyera, dicha conducta antisocial, se informara a las autoridades competentes con jurisdiccion en materia de menores para los efectos legales consiguientes;
multa;15ba809_55;Las infracciones seran sancionadas con multas de doscientos cincuenta a diez mil colones, y arresto hasta por cinco dias,;
multa;15ba809_61;"- En los casos que proceda el Alcalde o El Delegado impondra, ademas de la multa correspondiente, el comiso de materiales, productos, medios o instrumentos utilizados para cometer la infraccion; sin perjuicio de la clausura de";
multa;15ba809_64;- La multa en los casos de los articulos anteriores, podra permutarse por servicios sociales prestados a la;
multa;15ba809_81;imposicion de la multa, arresto o clausura, deberan ser autorizadas por el Secretario Municipal;
multa;161d1f4_21;g) Cobrar impuestos y multas ambientales en base al Codigo Municipal y Ley de Proteccion de la Vida Silvestre y el Medio Ambiente;
multa;161d1f4_81;"En caso de no cumplirse con esta obligacion, la Municipalidad notificara al dueño del inmueble para que este, en un termino de setenta y dos horas cumpla con lo establecido en este Articulo; en caso contrario, la Municipalidad procedera a efectuar dicha limpieza, cargando el costo de la misma a la cuenta, que por el inmueble se registro, mas la multa correspondiente";
multa;161d1f4_91;publica, ocasionando daños a la propiedad municipal o privada, los dueños de estos animales estaran en la obligacion de pagar los daños y la multa respectiva;
multa;161d1f4_138;Cualquier aprovechamiento de material petreo de quebradas y rios, el interesado debera contar con el permiso extendido por las autoridades competentes, previo a la presentacion de un estudio de impacto ambiental, aprobado por el Ministerio de Medio Ambiente y Recursos Naturales y presentado a esta Municipalidad, pagando el interesado a esta el correspondiente tributo El Concejo Municipal conociendo el grave deterioro que sufren todas las cuencas de recarga de los rios y sus diferentes afluentes, prohibe la extraccion de material petreo bajo cualquier circunstancia, fijando la multa respectiva, segun el articulo 81 del  de esta Ordenanza, tanto a las personas naturales y juridicas que infrinjan esta disposicion;
multa;161d1f4_181;Las infracciones menos graves seran sancionadas con multas de CINCUENTA HASTA TRESCIENTOS DOLARES y comprenderan estas infracciones:;
multa;161d1f4_190;Las infracciones graves seran sancionadas con multas de TRESCIENTOS HASTA MIL DOLARES, comprenderan estas infracciones:;
multa;161d1f4_201;Las infracciones muy graves seran sancionadas con multas de MIL HASTA TRES MIL DOLARES, comprenderan estas infracciones:;
multa;161d1f4_207;"En los casos que proceda el Concejo Municipal o el delegado, impondra ademas la multa correspondiente al decomiso de materiales, productos, medios o instrumentos utilizados para cometer la infraccion; La Municipalidad en tal caso se reserva el derecho de clausura del negocio o establecimiento";
multa;161d1f4_208;La multa, en los casos de los Articulos anteriores, podra permutarse por:;
multa;161d1f4_211;La permuta por el pago de multas se hara efectiva a solicitud del interesado y previa valoracion y aprobacion del Concejo Municipal y unicamente en los casos de infracciones regulados en los articulos 81 y 82 de la presente Ordenanza;
multa;161d1f4_214;El plazo para el pago de la multa sera de quince dias calendario, a partir de la imposicion de la infraccion;
multa;17252d8_82;- Las infracciones menos graves seran sancionadas con multas de diez colones hasta mil colones, comprenderan estas infracciones:;
multa;17252d8_84;#¿NOMBRE?;
multa;17252d8_93;- El plazo para el pago de la multa sera de tres dias calendario, a partir del dia de la notificacion de la Resolucion;
multa;17252d8_95;- En caso que el infractor no tuviere dinero para pagar la multa, esta se permutara por arresto de cinco dias, de conformidad con el Art 14 de la Constitucion de la Republica;
multa;17252d8_96;- Si el Concejo Municipal lo considera conveniente, estas multas se permutaran por cinco dias de servicios a la municipalidad para resarcir de los daños ocasionados;
multa;19a0f82_198;Las trasgreciones a las disposiciones tendientes a la preservacion del medio ambiente seran sancionadas con una multa equivalente al 50 % del valor del terreno afectado;
multa;19a0f82_208;"- Las multas que se impongan, deberan ser pagadas dentro de los quince dias siguientes a la notificacion de la resolucion en que se imponga, salvo que se interponga algun recurso; en cuyo caso la obligacion de pago sera dentro de los cinco dias habiles po";
multa;19a0f82_209;Fuera de estos plazos, la multa causara el interes del 2% mensual;
multa;19a0f82_216;- La aplicacion a la sancion economica al propietario de la parcelacion cuando se trate de la segunda notificacion por la misma trasgresion consistira en una multa en efectivo equivalente al 5%;
multa;19a0f82_217;del valor del inmueble segun peritaje realizado en el mismo, en caso de la tercera notificacion la multa sera del 10% del valor del inmueble y clausura de la parcelacion definitiva;
multa;19a0f82_226;La certificacion de la resolucion que imponga una multa tendra fuerza ejecutiva;
multa;19a0f82_231;- Las multas establecidas en la presente ley, ingresaran al municipio del lugar donde se cometio la infraccion;
multa;1a77612_109;+ Cuando se trate de los aperos o instrumentos de trabajo, estos se devolveran cancelando la multa impuesta por la municipalidad;
multa;1a77612_110;— Parael caso de los productos o subproductos forestales seran devueltos previa cancelacion de la multa impuesta por la municipalidad y comprobando la legitima tenencia de los mismos;
multa;1a77612_132;Las presentes infracciones seran sancionadas con multas de $10;
multa;1a77612_137;Las, presentes infracciones seran sancionadas con multa de $30;
multa;1a77612_140;- Las multas podran conmutarse por servicios a la comunidad, a criterio del Concejo Municipal en coordinacion con la Unidad Ambiental;
multa;1a77612_141;- Una vez dictada la resolucion respectiva, la manera de hacer efectivas las multas impuestas al ambito forestal, se librara oficio al departamento de Catastro y Cuentas Corrientes de la Alcaldia Municipal, a fin de que el infractor se vea obligado al pag;
multa;1a77612_153;La certificacion de la resolucion que imponga una multa, esta tendra fuerza ejecutiva;
multa;1b7669f_97;a) FALTAS LEVES: Se sancionaran con una multa equivalente al salario minimo urbano de cinco dias, mas la reparacion del daño causado al medio ambiente;
multa;1b7669f_98;b) LAS FALTAS GRAVES: Seran sancionadas con una multa minima de cinco dias del salario minimo urbano y maximo de cincuenta salarios minimo diarios urbano, mas la reparacion del daño al medio ambiente;
multa;1b7669f_99;c) LAS FALTAS MUY GRAVES: Seran sancionadas con multas que oscilaran entre cincuenta y cien salarios basicos urbanos diarios, mas la reparacion del daño causado al medio ambiente;
